Path;SteerAngle;Throttle;Brake;Speed;X_Position;Y_Position;Pitch;Yaw;Roll
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_35_406.jpg;-7.526414;1;0;2.359432;141.8702;99.54322;1.309845;149.0073;0.001515631
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_35_473.jpg;-4.562892;1;0;2.401822;141.7078;99.64725;1.309729;147.9869;0.001650722
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_35_540.jpg;-1.549694;1;0;2.445351;141.5835;99.72726;1.319568;147.542;-0.0001940715
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_35_606.jpg;0;1;0;2.502872;141.4569;99.80836;1.326032;147.4059;-0.001485644
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_35_673.jpg;0;1;0;2.545711;141.2848;99.91894;1.336966;147.3636;-0.001407028
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_35_740.jpg;0;1;0;2.588788;141.1535;100.0037;1.341282;147.3485;-0.001378635
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_35_806.jpg;0;1;0;2.645661;141.02;100.09;1.345759;147.3366;-0.001368977
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_35_873.jpg;0;1;0;2.688167;140.8388;100.2072;1.35052;147.3215;-0.001387874
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_35_939.jpg;-2.981918;1;0;2.730465;140.7012;100.2976;1.348187;147.1075;0.0001650374
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_36_006.jpg;-5.986487;1;0;2.786514;140.5627;100.3913;1.342664;146.5554;0.001208208
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_36_073.jpg;-8.992674;1;0;2.825632;140.3784;100.5227;1.326589;145.1967;359.9727
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_36_139.jpg;-5.971358;1;0;2.865634;140.2397;100.6251;1.29731;144.1407;359.9403
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_36_206.jpg;-3.000989;1;0;2.92204;140.0997;100.7296;1.262399;143.3857;359.9251
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_36_273.jpg;0;1;0;2.964301;139.9093;100.8715;1.244225;142.9967;359.9359
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_36_339.jpg;0;1;0;3.004662;139.7636;100.9799;1.269709;142.9634;359.9518
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_36_405.jpg;0;1;0;3.05841;139.6157;101.0901;1.319057;142.9799;359.9795
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_36_472.jpg;0;1;0;3.09833;139.4159;101.2397;1.37816;142.9918;-0.002929077
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_36_540.jpg;-1.503679;1;0;3.139392;139.2651;101.3541;1.380125;142.9087;-0.001542042
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_36_606.jpg;-4.501237;1;0;3.193769;139.1135;101.4715;1.379253;142.5532;-8.609599E-05
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_36_673.jpg;-7.503233;1;0;3.233511;138.9117;101.634;1.364557;141.4742;359.9941
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_36_740.jpg;-10.50558;1;0;3.27157;138.7624;101.7617;1.326933;140.1746;359.924
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_36_806.jpg;-7.49863;1;0;3.322427;138.6144;101.8928;1.231208;138.7862;359.858
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_36_873.jpg;-4.494406;1;0;3.363904;138.4171;102.0727;1.078155;137.4361;359.7692
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_36_939.jpg;-1.519137;1;0;3.403858;138.2679;102.2111;0.9894099;136.89;359.7006
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_37_005.jpg;0;1;0;3.456666;138.1165;102.3513;0.9309643;136.7224;359.6614
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_37_072.jpg;0;1;0;3.495375;137.9117;102.5418;0.9045784;136.6961;359.64
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_37_139.jpg;0;1;0;3.533959;137.7557;102.687;0.9191041;136.7148;359.6505
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_37_206.jpg;0;1;0;3.585347;137.5977;102.834;0.9574604;136.7414;359.6853
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_37_272.jpg;0;1;0;3.623435;137.3839;103.033;1.050418;136.7816;359.7559
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_37_340.jpg;0;1;0;3.661632;137.2212;103.1844;1.145913;136.8125;359.8239
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_37_406.jpg;0;1;0;3.712361;137.0565;103.3372;1.252074;136.8484;359.9088
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_37_473.jpg;0;1;0;3.750191;136.8344;103.5441;1.416403;136.8796;-0.002351798
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_37_539.jpg;0;1;0;3.787256;136.6676;103.7012;1.472466;136.8625;-0.002514767
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_37_606.jpg;0;1;0;3.843622;136.5002;103.8593;1.443751;136.8436;-0.001844149
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_37_672.jpg;0;1;0;3.881835;136.2744;104.0728;1.418089;136.8163;-0.001134212
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_37_739.jpg;0;1;0;3.919327;136.1029;104.2351;1.422923;136.7911;-0.001139552
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_37_806.jpg;0;1;0;3.96917;135.9296;104.3993;1.444405;136.7648;-0.001169134
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_37_873.jpg;0;1;0;4.006403;135.6964;104.6205;1.455883;136.7336;-0.001842344
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_37_940.jpg;0;1;0;4.04457;135.5198;104.7881;1.452063;136.716;-0.001714501
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_38_006.jpg;0;1;0;4.09491;135.3416;104.9575;1.454729;136.6949;-0.001698757
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_38_072.jpg;-3.018247;1;0;4.132061;135.1024;105.1868;1.459746;136.4273;-0.000832913
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_38_139.jpg;-6.013661;1;0;4.16909;134.9231;105.3624;1.455769;135.8569;-4.200855E-05
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_38_206.jpg;-5.996024;1;0;4.216976;134.7448;105.5415;1.434299;134.9666;0.0003710275
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_38_273.jpg;-2.991636;1;0;4.253608;134.5067;105.785;1.411216;134.007;359.9759
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_38_339.jpg;0;1;0;4.290127;134.3269;105.97;1.392197;133.6701;359.9641
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_38_406.jpg;0;1;0;4.338498;134.1458;106.1569;1.384293;133.5823;359.9558
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_38_472.jpg;0;1;0;4.37467;133.9021;106.4092;1.38679;133.5862;359.9619
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_38_539.jpg;0;1;0;4.411091;133.7175;106.6005;1.406169;133.6184;359.978
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_38_606.jpg;0;1;0;4.45861;133.5314;106.7936;1.438892;133.6539;359.9937
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_38_672.jpg;-2.984987;1;0;4.493751;133.2824;107.0546;1.471415;133.4648;-0.004218819
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_38_739.jpg;-5.99939;1;0;4.529646;133.0963;107.2538;1.466347;132.95;-0.00236039
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_38_806.jpg;-8.99614;1;0;4.576071;132.9121;107.4569;1.435127;132.0618;359.9691
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_38_873.jpg;-12.00856;1;0;4.608889;132.6728;107.7349;1.296817;130.2023;359.8358
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_38_939.jpg;-15;1;0;4.641985;132.5005;107.9496;1.084389;128.3029;359.6572
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_39_006.jpg;-15;1;0;4.678903;132.3353;108.1696;0.7702058;126.1385;359.4153
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_39_072.jpg;-11.98278;1;0;4.710636;132.1259;108.4715;0.2474675;123.4064;358.9931
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_39_139.jpg;-9.002311;1;0;4.740448;131.9741;108.7039;359.8634;121.7937;358.7129
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_39_206.jpg;-6.002459;1;0;4.763588;131.8212;108.9418;359.7175;120.715;358.6597
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_39_272.jpg;-3.010972;1;0;4.781853;131.6167;109.2699;359.9287;119.9229;358.9178
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_39_339.jpg;0;1;0;4.830013;131.4672;109.5235;0.1601757;119.5235;359.0921
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_39_406.jpg;0;1;0;4.874764;131.3195;109.7803;0.3782541;119.3787;359.2295
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_39_472.jpg;0;1;0;4.908801;131.1226;110.1261;0.6490467;119.3252;359.4294
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_39_539.jpg;0;1;0;4.94324;130.9742;110.3879;0.8563465;119.3256;359.5817
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_39_606.jpg;0;1;0;4.98753;130.825;110.6516;1.071581;119.3482;359.733
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_39_672.jpg;0;1;0;5.013987;130.6246;111.0053;1.379313;119.3921;359.9358
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_39_739.jpg;0;1;0;5.003316;130.476;111.2702;1.549165;119.3853;-0.003736171
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_39_806.jpg;0;1;0;5.000846;130.3303;111.5319;1.413559;119.3458;-0.00194298
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_39_874.jpg;0;1;0;4.986277;130.1386;111.8765;1.190478;119.3094;-0.0009618768
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_39_939.jpg;0;1;0;5.012778;129.9931;112.1382;1.107624;119.2795;-0.001093435
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_40_005.jpg;0;1;0;5.015425;129.8474;112.4004;1.061305;119.244;-0.0008728665
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_40_072.jpg;0;1;0;4.998955;129.6527;112.7509;1.051064;119.1984;-0.001106036
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_40_139.jpg;0;1;0;5.007116;129.5067;113.0141;1.073719;119.168;-0.001010832
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_40_206.jpg;0;1;0;4.990103;129.3605;113.2778;1.115069;119.1341;-0.001376544
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_40_272.jpg;0;1;0;5.007238;129.1657;113.63;1.199796;119.0972;-0.001175984
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_40_339.jpg;0;1;0;5.025277;129.0197;113.8943;1.271712;119.0638;-0.001501838
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_40_405.jpg;1.513166;1;0;5.00779;128.8736;114.1591;1.355297;119.0601;-0.001619715
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_40_472.jpg;4.496602;1;0;5.023375;128.6772;114.5107;1.458148;119.4103;-0.002046464
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_40_539.jpg;7.49609;1;0;5.014433;128.527;114.7725;1.509725;120.0657;0.02207609
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_40_605.jpg;7.485234;1;0;5.035155;128.3745;115.03;1.443318;121.0553;0.03487328
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_40_672.jpg;4.478107;1;0;5.014325;128.1657;115.3706;1.351973;122.2422;0.1344744
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_40_739.jpg;1.48931;1;0;5.005174;128.008;115.6236;1.210827;122.799;0.179617
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_40_805.jpg;0;1;0;5.014849;127.8478;115.8761;1.105876;122.9879;0.263879
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_40_873.jpg;0;1;0;5.00237;127.6328;116.2125;1.012134;123.0217;0.3690661
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_40_938.jpg;0;1;0;5.013475;127.4711;116.4651;0.9662291;122.9949;0.4100944
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_41_006.jpg;0;1;0;4.99207;127.3092;116.7179;0.9408141;122.9408;0.4214489
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_41_073.jpg;0;1;0;4.997827;127.0929;117.0557;0.942431;122.8864;0.3897095
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_41_139.jpg;0;1;0;5.005157;126.9305;117.3094;0.977307;122.84;0.3488793
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_41_205.jpg;0;1;0;5.015497;126.7679;117.5637;1.037641;122.7997;0.2887762
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_41_272.jpg;0;1;0;4.998193;126.551;117.9036;1.152224;122.7428;0.1878006
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_41_339.jpg;0;1;0;5.005746;126.3886;118.1587;1.254839;122.6923;0.09938578
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_41_406.jpg;0;1;0;4.985125;126.2264;118.4141;1.365686;122.6328;0.0001705897
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_41_472.jpg;0;1;0;5.007288;126.0084;118.7537;1.509378;122.6302;-0.004587156
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_41_539.jpg;0;1;0;5.02436;125.8462;119.0068;1.47697;122.6299;-0.005392572
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_41_606.jpg;2.987032;1;0;4.980353;125.6855;119.2578;1.332194;122.7254;-0.002053827
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_41_672.jpg;6.003135;1;0;5.010334;125.4676;119.5918;1.204114;123.3146;0.03434569
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_41_739.jpg;3.002937;1;0;5.017224;125.3016;119.8417;1.146973;123.8793;0.1027922
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_41_806.jpg;0;1;0;5.014118;125.1351;120.0909;1.100961;124.1154;0.1756052
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_41_872.jpg;0;1;0;5.020132;124.912;120.4242;1.093616;124.2196;0.2480044
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_41_939.jpg;0;1;0;4.984866;124.7448;120.6737;1.096519;124.1754;0.280162
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_42_005.jpg;0;1;0;5.020237;124.5771;120.9239;1.127454;124.1328;0.291943
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_42_072.jpg;0;1;0;4.99813;124.3543;121.258;1.146862;124.1176;0.2117789
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_42_140.jpg;0;1;0;5.007469;124.1867;121.5081;1.171771;124.0737;0.1472752
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_42_205.jpg;0;1;0;4.99207;124.019;121.7588;1.218364;124.0269;0.07332928
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_42_272.jpg;0;1;0;5.007089;123.7948;122.0932;1.311737;123.9825;-0.003466482
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_42_339.jpg;0;1;0;5.025887;123.626;122.3437;1.383553;123.9724;-0.003848733
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_42_405.jpg;0;1;0;5.008101;123.4572;122.5945;1.462874;123.9666;-0.003572313
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_42_472.jpg;0;1;0;5.022449;123.2328;122.9287;1.525259;123.9421;-0.002563723
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_42_538.jpg;0;1;0;4.999209;123.067;123.1769;1.409413;123.9195;-0.002449951
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_42_606.jpg;0;1;0;5.013943;122.9007;123.4262;1.333911;123.8831;-0.00133489
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_42_672.jpg;0;1;0;5.007731;122.6791;123.7592;1.275495;123.8422;-0.001348283
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_42_739.jpg;0;1;0;5.022699;122.5126;124.0095;1.260377;123.8188;-0.001357989
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_42_805.jpg;0;1;0;5.00839;122.346;124.2603;1.270366;123.7885;-0.001306808
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_42_872.jpg;0;1;0;5.021939;122.124;124.5949;1.302143;123.748;-0.001403086
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_42_938.jpg;0;1;0;5.014385;121.9573;124.8464;1.346628;123.7186;-0.00145638
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_43_005.jpg;0;1;0;5.022364;121.791;125.0978;1.393115;123.6822;-0.001214025
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_43_072.jpg;0;1;0;5.014299;121.569;125.4338;1.470609;123.6404;-0.001577092
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_43_138.jpg;-2.968191;1;0;5.005429;121.4036;125.6861;1.52546;123.4421;-0.0004466285
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_43_205.jpg;-5.968158;1;0;5.03864;121.2417;125.9374;1.437643;122.9238;0.002146048
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_43_272.jpg;-9.002755;1;0;5.012938;121.03;126.2768;1.380623;121.7705;359.9926
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_43_338.jpg;-6.020705;1;0;5.007102;120.8751;126.5338;1.349095;120.7958;359.9283
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_43_405.jpg;-3.020111;1;0;5.014631;120.7221;126.7921;1.308002;120.0586;359.8408
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_43_472.jpg;-0.04070107;1;0;5.000411;120.5203;127.1357;1.172983;119.5103;359.7971
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_43_539.jpg;0;1;0;5.01301;120.3707;127.3951;1.094266;119.4309;359.7405
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_43_605.jpg;0;1;0;5.002533;120.2214;127.6556;1.05175;119.4358;359.6876
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_43_672.jpg;0;1;0;5.014028;120.0226;128.0029;1.021451;119.4598;359.649
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_43_738.jpg;0;1;0;5.020224;119.8729;128.2645;1.044282;119.4851;359.6452
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_43_806.jpg;0;1;0;5.010946;119.7234;128.5254;1.064564;119.5379;359.6723
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_43_872.jpg;0;1;0;5.024983;119.5234;128.874;1.127108;119.6237;359.737
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_43_939.jpg;0;1;0;5.01513;119.3728;129.1362;1.2068;119.6588;359.8034
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_44_006.jpg;0;1;0;5.029356;119.2221;129.3977;1.28863;119.7396;359.8815
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_44_072.jpg;0;1;0;5.014544;119.0204;129.7473;1.426253;119.7914;-0.005053371
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_44_139.jpg;0;1;0;5.002698;118.8707;130.0098;1.518034;119.808;-0.003885874
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_44_205.jpg;-1.507622;1;0;5.009143;118.722;130.2708;1.474861;119.81;-0.003092512
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_44_272.jpg;-4.493219;1;0;5.003079;118.5278;130.6186;1.327184;119.5342;359.9888
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_44_338.jpg;-7.493532;1;0;4.998418;118.3849;130.8822;1.252564;118.2359;-0.005201685
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_44_405.jpg;-10.47811;1;0;5.015947;118.2474;131.1486;1.203654;117.1397;359.8963
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_44_471.jpg;-10.52641;1;0;5.016893;118.0737;131.5082;1.122754;115.2628;359.6033
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_44_539.jpg;-7.537236;1;0;5.009792;117.9476;131.7766;0.9012176;113.9024;359.4896
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_44_605.jpg;-4.531165;1;0;5.012877;117.8274;132.0472;0.6351113;112.7458;359.3487
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_44_671.jpg;-1.538507;1;0;5.011442;117.6738;132.4111;0.3088951;111.9018;359.1033
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_44_738.jpg;0;1;0;5.01154;117.5606;132.6854;0.09244774;111.6648;358.9567
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_44_805.jpg;0;1;0;5.011123;117.4478;132.9612;359.9365;111.6048;358.8834
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_44_872.jpg;0;1;0;5.014057;117.2958;133.3331;359.9841;111.6452;358.958
